experiment_id,epoch,training_loss,inner_validation_loss,best_epoch,stopped_epoch
WIND-H24-LSTM-NNV1-S2020-F04,4,1.0799813270568848,0.49469828605651855,12,12
WIND-H24-LSTM-NNV1-S2020-F04,5,1.0722911357879639,0.4932892322540283,12,12
WIND-H24-LSTM-NNV1-S2020-F04,6,1.0647822618484497,0.4915960729122162,12,12
WIND-H24-LSTM-NNV1-S2020-F04,7,1.0574244260787964,0.4896286427974701,12,12
WIND-H24-LSTM-NNV1-S2020-F04,8,1.050191879272461,0.4873923659324646,12,12
WIND-H24-LSTM-NNV1-S2020-F04,9,1.0430607795715332,0.4848906695842743,12,12
WIND-H24-LSTM-NNV1-S2020-F04,10,1.0360084772109985,0.4821268320083618,12,12
WIND-H24-LSTM-NNV1-S2020-F04,11,1.0290136337280273,0.47910386323928833,12,12
WIND-H24-LSTM-NNV1-S2020-F04,12,1.0220569372177124,0.4758242964744568,12,12
WIND-H24-LSTM-NNV1-S2025-F04,1,1.1629756689071655,0.5449408888816833,12,12
WIND-H24-LSTM-NNV1-S2025-F04,2,1.15189790725708,0.5415054559707642,12,12
WIND-H24-LSTM-NNV1-S2025-F04,3,1.1410833597183228,0.5381197333335876,12,12
WIND-H24-LSTM-NNV1-S2025-F04,4,1.1305192708969116,0.5347743034362793,12,12
WIND-H24-LSTM-NNV1-S2025-F04,5,1.1201914548873901,0.5314573049545288,12,12
WIND-H24-LSTM-NNV1-S2025-F04,6,1.1100847721099854,0.5281540751457214,12,12
WIND-H24-LSTM-NNV1-S2025-F04,7,1.1001819372177124,0.5248477458953857,12,12
WIND-H24-LSTM-NNV1-S2025-F04,8,1.0904643535614014,0.5215231776237488,12,12
WIND-H24-LSTM-NNV1-S2025-F04,9,1.0809119939804077,0.5181686878204346,12,12
WIND-H24-LSTM-NNV1-S2025-F04,10,1.0715049505233765,0.5147760510444641,12,12
WIND-H24-LSTM-NNV1-S2025-F04,11,1.0622230768203735,0.5113383531570435,12,12
WIND-H24-LSTM-NNV1-S2025-F04,12,1.0530469417572021,0.5078484416007996,12,12
WIND-H24-LSTM-NNV1-S31415-F04,1,1.0797760486602783,0.5874853730201721,12,12
WIND-H24-LSTM-NNV1-S31415-F04,2,1.0704854726791382,0.5866514444351196,12,12
WIND-H24-LSTM-NNV1-S31415-F04,3,1.0613493919372559,0.5857733488082886,12,12
WIND-H24-LSTM-NNV1-S31415-F04,4,1.052352786064148,0.5848627090454102,12,12
WIND-H24-LSTM-NNV1-S31415-F04,5,1.0434852838516235,0.5839017629623413,12,12
WIND-H24-LSTM-NNV1-S31415-F04,6,1.0347384214401245,0.5828710198402405,12,12
WIND-H24-LSTM-NNV1-S31415-F04,7,1.026104211807251,0.5817522406578064,12,12
WIND-H24-LSTM-NNV1-S31415-F04,8,1.017574667930603,0.5805263519287109,12,12
WIND-H24-LSTM-NNV1-S31415-F04,9,1.0091413259506226,0.579173743724823,12,12
WIND-H24-LSTM-NNV1-S31415-F04,10,1.0007951259613037,0.5776752233505249,12,12
WIND-H24-LSTM-NNV1-S31415-F04,11,0.9925268888473511,0.5760117769241333,12,12
WIND-H24-LSTM-NNV1-S31415-F04,12,0.9843279719352722,0.5741650462150574,12,12
WIND-H24-GRU-NNV1-S42-F04,1,1.0934337377548218,0.4513494372367859,12,12
WIND-H24-GRU-NNV1-S42-F04,2,1.077372431755066,0.4446445405483246,12,12
WIND-H24-GRU-NNV1-S42-F04,3,1.0616918802261353,0.43817463517189026,12,12
WIND-H24-GRU-NNV1-S42-F04,4,1.04639732837677,0.4319414794445038,12,12
WIND-H24-GRU-NNV1-S42-F04,5,1.0314913988113403,0.4259459674358368,12,12
WIND-H24-GRU-NNV1-S42-F04,6,1.0169734954833984,0.4201900362968445,12,12
WIND-H24-GRU-NNV1-S42-F04,7,1.0028425455093384,0.4146761894226074,12,12
WIND-H24-GRU-NNV1-S42-F04,8,0.9890972971916199,0.40940606594085693,12,12
WIND-H24-GRU-NNV1-S42-F04,9,0.9757366180419922,0.40438300371170044,12,12
WIND-H24-GRU-NNV1-S42-F04,10,0.9627707600593567,0.39960914850234985,12,12
WIND-H24-GRU-NNV1-S42-F04,11,0.950218141078949,0.3950818181037903,12,12
WIND-H24-GRU-NNV1-S42-F04,12,0.9380941987037659,0.3907938599586487,12,12
WIND-H24-GRU-NNV1-S123-F04,1,1.1118993759155273,0.537834644317627,12,12
WIND-H24-GRU-NNV1-S123-F04,2,1.0979483127593994,0.526000440120697,12,12
WIND-H24-GRU-NNV1-S123-F04,3,1.084446668624878,0.514718770980835,12,12
WIND-H24-GRU-NNV1-S123-F04,4,1.071378469467163,0.5039501190185547,12,12
WIND-H24-GRU-NNV1-S123-F04,5,1.0587414503097534,0.49365803599357605,12,12
WIND-H24-GRU-NNV1-S123-F04,6,1.046527624130249,0.48381516337394714,12,12
WIND-H24-GRU-NNV1-S123-F04,7,1.0347226858139038,0.4743971526622772,12,12
WIND-H24-GRU-NNV1-S123-F04,8,1.023310661315918,0.46538153290748596,12,12
WIND-H24-GRU-NNV1-S123-F04,9,1.0122735500335693,0.45674630999565125,12,12
WIND-H24-GRU-NNV1-S123-F04,10,1.0015935897827148,0.4484691321849823,12,12
WIND-H24-GRU-NNV1-S123-F04,11,0.9912533164024353,0.4405280649662018,12,12
WIND-H24-GRU-NNV1-S123-F04,12,0.9812352657318115,0.4329025149345398,12,12
WIND-H24-GRU-NNV1-S2020-F04,1,1.1654460430145264,0.9184238910675049,12,12
WIND-H24-GRU-NNV1-S2020-F04,2,1.150977373123169,0.8934956789016724,12,12
WIND-H24-GRU-NNV1-S2020-F04,3,1.1370152235031128,0.8691791296005249,12,12
WIND-H24-GRU-NNV1-S2020-F04,4,1.123552918434143,0.845547080039978,12,12
WIND-H24-GRU-NNV1-S2020-F04,5,1.110578179359436,0.8226270079612732,12,12
WIND-H24-GRU-NNV1-S2020-F04,6,1.0980726480484009,0.8003944754600525,12,12
WIND-H24-GRU-NNV1-S2020-F04,7,1.086013913154602,0.7788235545158386,12,12
WIND-H24-GRU-NNV1-S2020-F04,8,1.0743765830993652,0.757900059223175,12,12
WIND-H24-GRU-NNV1-S2020-F04,9,1.0631409883499146,0.7376118302345276,12,12
WIND-H24-GRU-NNV1-S2020-F04,10,1.0522856712341309,0.7179427742958069,12,12
WIND-H24-GRU-NNV1-S2020-F04,11,1.041783094406128,0.698874294757843,12,12
WIND-H24-GRU-NNV1-S2020-F04,12,1.031599998474121,0.6803901195526123,12,12
WIND-H24-GRU-NNV1-S2025-F04,1,1.1425879001617432,0.7098000049591064,12,12
WIND-H24-GRU-NNV1-S2025-F04,2,1.1258254051208496,0.6883323192596436,12,12
WIND-H24-GRU-NNV1-S2025-F04,3,1.1096972227096558,0.6677564382553101,12,12
WIND-H24-GRU-NNV1-S2025-F04,4,1.0941803455352783,0.6480472683906555,12,12
WIND-H24-GRU-NNV1-S2025-F04,5,1.0792415142059326,0.6291713118553162,12,12
WIND-H24-GRU-NNV1-S2025-F04,6,1.0648431777954102,0.6110883951187134,12,12
WIND-H24-GRU-NNV1-S2025-F04,7,1.0509511232376099,0.5937556028366089,12,12
WIND-H24-GRU-NNV1-S2025-F04,8,1.037532091140747,0.577134907245636,12,12
WIND-H24-GRU-NNV1-S2025-F04,9,1.0245537757873535,0.561191737651825,12,12
WIND-H24-GRU-NNV1-S2025-F04,10,1.0119811296463013,0.5458922982215881,12,12
WIND-H24-GRU-NNV1-S2025-F04,11,0.9997782707214355,0.5312208533287048,12,12
WIND-H24-GRU-NNV1-S2025-F04,12,0.9879207015037537,0.5171641111373901,12,12
WIND-H24-GRU-NNV1-S31415-F04,1,1.015294075012207,0.5460912585258484,12,12
WIND-H24-GRU-NNV1-S31415-F04,2,1.0026603937149048,0.5394225716590881,12,12
WIND-H24-GRU-NNV1-S31415-F04,3,0.9903948903083801,0.5327972769737244,12,12
WIND-H24-GRU-NNV1-S31415-F04,4,0.9785028100013733,0.5262054204940796,12,12
WIND-H24-GRU-NNV1-S31415-F04,5,0.9669868350028992,0.519626796245575,12,12
WIND-H24-GRU-NNV1-S31415-F04,6,0.9558467268943787,0.5130372047424316,12,12
WIND-H24-GRU-NNV1-S31415-F04,7,0.9450796842575073,0.5064165592193604,12,12
WIND-H24-GRU-NNV1-S31415-F04,8,0.9346815943717957,0.49975085258483887,12,12
WIND-H24-GRU-NNV1-S31415-F04,9,0.9246478080749512,0.49302932620048523,12,12
WIND-H24-GRU-NNV1-S31415-F04,10,0.9149737358093262,0.4862411618232727,12,12
WIND-H24-GRU-NNV1-S31415-F04,11,0.9056550860404968,0.4793754816055298,12,12
WIND-H24-GRU-NNV1-S31415-F04,12,0.8966872096061707,0.4724223017692566,12,12
WIND-H24-MLP-NNV1-S42-F05,1,0.6772525310516357,0.35301610827445984,2,6
WIND-H24-MLP-NNV1-S42-F05,2,0.7399396300315857,0.3510241210460663,2,6
WIND-H24-MLP-NNV1-S42-F05,3,0.8835062980651855,0.3606938421726227,2,6
WIND-H24-MLP-NNV1-S42-F05,4,0.8474624156951904,0.38026636838912964,2,6
WIND-H24-MLP-NNV1-S42-F05,5,0.6037418246269226,0.37338969111442566,2,6
WIND-H24-MLP-NNV1-S42-F05,6,0.8787245154380798,0.3718593418598175,2,6
WIND-H24-MLP-NNV1-S123-F05,1,0.9044524431228638,0.3578692078590393,2,6
WIND-H24-MLP-NNV1-S123-F05,2,0.6722328662872314,0.3560972511768341,2,6
WIND-H24-MLP-NNV1-S123-F05,3,0.6555798053741455,0.3615124821662903,2,6
WIND-H24-MLP-NNV1-S123-F05,4,0.6070547699928284,0.35921597480773926,2,6
WIND-H24-MLP-NNV1-S123-F05,5,0.9269894957542419,0.3834242820739746,2,6
WIND-H24-MLP-NNV1-S123-F05,6,0.5521900057792664,0.41279125213623047,2,6
WIND-H24-MLP-NNV1-S2020-F05,1,0.8207203149795532,0.3747144639492035,3,7
WIND-H24-MLP-NNV1-S2020-F05,2,0.8663952350616455,0.35793885588645935,3,7
WIND-H24-MLP-NNV1-S2020-F05,3,0.5838309526443481,0.3519999086856842,3,7
WIND-H24-MLP-NNV1-S2020-F05,4,0.8330205678939819,0.35518574714660645,3,7
WIND-H24-MLP-NNV1-S2020-F05,5,0.566340446472168,0.36950334906578064,3,7
WIND-H24-MLP-NNV1-S2020-F05,6,0.7508228421211243,0.36257004737854004,3,7
WIND-H24-MLP-NNV1-S2020-F05,7,0.8409485220909119,0.3861280083656311,3,7
WIND-H24-MLP-NNV1-S2025-F05,1,0.8331108093261719,0.3465573489665985,1,5
WIND-H24-MLP-NNV1-S2025-F05,2,0.8162761926651001,0.36448755860328674,1,5
WIND-H24-MLP-NNV1-S2025-F05,3,0.7646616697311401,0.37231045961380005,1,5
WIND-H24-MLP-NNV1-S2025-F05,4,0.5809722542762756,0.37307193875312805,1,5
WIND-H24-MLP-NNV1-S2025-F05,5,0.6947788596153259,0.38511326909065247,1,5
WIND-H24-MLP-NNV1-S31415-F05,1,0.4370882511138916,0.3660005033016205,3,7
WIND-H24-MLP-NNV1-S31415-F05,2,1.0623443126678467,0.36276212334632874,3,7
WIND-H24-MLP-NNV1-S31415-F05,3,0.42468735575675964,0.3564324378967285,3,7
WIND-H24-MLP-NNV1-S31415-F05,4,0.8649480938911438,0.3647526204586029,3,7
WIND-H24-MLP-NNV1-S31415-F05,5,0.6198866963386536,0.364641010761261,3,7
WIND-H24-MLP-NNV1-S31415-F05,6,0.5952204465866089,0.3721235990524292,3,7
WIND-H24-MLP-NNV1-S31415-F05,7,0.5069230198860168,0.37802180647850037,3,7
WIND-H24-LSTM-NNV1-S42-F05,1,1.044547200202942,0.742297887802124,12,12
WIND-H24-LSTM-NNV1-S42-F05,2,1.0346627235412598,0.7249180674552917,12,12
WIND-H24-LSTM-NNV1-S42-F05,3,1.0249181985855103,0.7079799771308899,12,12
WIND-H24-LSTM-NNV1-S42-F05,4,1.0153098106384277,0.6914985179901123,12,12
WIND-H24-LSTM-NNV1-S42-F05,5,1.0058320760726929,0.6754658222198486,12,12
WIND-H24-LSTM-NNV1-S42-F05,6,0.996477484703064,0.6598625183105469,12,12
WIND-H24-LSTM-NNV1-S42-F05,7,0.9872392416000366,0.6446723937988281,12,12
WIND-H24-LSTM-NNV1-S42-F05,8,0.9781102538108826,0.6298787593841553,12,12
WIND-H24-LSTM-NNV1-S42-F05,9,0.969083309173584,0.6154617667198181,12,12
WIND-H24-LSTM-NNV1-S42-F05,10,0.960151731967926,0.6014006733894348,12,12
WIND-H24-LSTM-NNV1-S42-F05,11,0.9513091444969177,0.5876767635345459,12,12
WIND-H24-LSTM-NNV1-S42-F05,12,0.9425504803657532,0.5742756724357605,12,12
WIND-H24-LSTM-NNV1-S123-F05,1,1.0603463649749756,0.6307701468467712,12,12
WIND-H24-LSTM-NNV1-S123-F05,2,1.051040530204773,0.6247807145118713,12,12
WIND-H24-LSTM-NNV1-S123-F05,3,1.041979193687439,0.6187987923622131,12,12
WIND-H24-LSTM-NNV1-S123-F05,4,1.033143162727356,0.6128090620040894,12,12
WIND-H24-LSTM-NNV1-S123-F05,5,1.0245124101638794,0.6067917943000793,12,12
WIND-H24-LSTM-NNV1-S123-F05,6,1.016067624092102,0.6007298827171326,12,12
WIND-H24-LSTM-NNV1-S123-F05,7,1.0077919960021973,0.5946200489997864,12,12
WIND-H24-LSTM-NNV1-S123-F05,8,0.9996689558029175,0.5884685516357422,12,12
WIND-H24-LSTM-NNV1-S123-F05,9,0.9916825294494629,0.5822814106941223,12,12
WIND-H24-LSTM-NNV1-S123-F05,10,0.9838173389434814,0.5760622620582581,12,12
WIND-H24-LSTM-NNV1-S123-F05,11,0.9760578274726868,0.5698118805885315,12,12
WIND-H24-LSTM-NNV1-S123-F05,12,0.968388557434082,0.5635288953781128,12,12
WIND-H24-LSTM-NNV1-S2020-F05,1,1.0965547561645508,0.465972900390625,12,12
WIND-H24-LSTM-NNV1-S2020-F05,2,1.0880945920944214,0.4637962877750397,12,12
WIND-H24-LSTM-NNV1-S2020-F05,3,1.0799245834350586,0.4614707827568054,12,12
WIND-H24-LSTM-NNV1-S2020-F05,4,1.072006106376648,0.4590074121952057,12,12
WIND-H24-LSTM-NNV1-S2020-F05,5,1.0643030405044556,0.4564018249511719,12,12
WIND-H24-LSTM-NNV1-S2020-F05,6,1.05678129196167,0.45365193486213684,12,12
WIND-H24-LSTM-NNV1-S2020-F05,7,1.049410104751587,0.45076099038124084,12,12
WIND-H24-LSTM-NNV1-S2020-F05,8,1.0421628952026367,0.4477356970310211,12,12
WIND-H24-LSTM-NNV1-S2020-F05,9,1.0350159406661987,0.4445822536945343,12,12
WIND-H24-LSTM-NNV1-S2020-F05,10,1.0279464721679688,0.4413036108016968,12,12
WIND-H24-LSTM-NNV1-S2020-F05,11,1.0209336280822754,0.43790021538734436,12,12
WIND-H24-LSTM-NNV1-S2020-F05,12,1.0139573812484741,0.43437135219573975,12,12
WIND-H24-LSTM-NNV1-S2025-F05,1,1.1544171571731567,0.5776880979537964,12,12
WIND-H24-LSTM-NNV1-S2025-F05,2,1.1434383392333984,0.5737844705581665,12,12
WIND-H24-LSTM-NNV1-S2025-F05,3,1.1327067613601685,0.5699348449707031,12,12
WIND-H24-LSTM-NNV1-S2025-F05,4,1.1222096681594849,0.5661334991455078,12,12
WIND-H24-LSTM-NNV1-S2025-F05,5,1.111932396888733,0.5623685121536255,12,12
WIND-H24-LSTM-NNV1-S2025-F05,6,1.101859450340271,0.5586250424385071,12,12
WIND-H24-LSTM-NNV1-S2025-F05,7,1.0919744968414307,0.5548886656761169,12,12
WIND-H24-LSTM-NNV1-S2025-F05,8,1.0822592973709106,0.5511484742164612,12,12
WIND-H24-LSTM-NNV1-S2025-F05,9,1.0726946592330933,0.547397255897522,12,12
WIND-H24-LSTM-NNV1-S2025-F05,10,1.0632617473602295,0.5436295866966248,12,12
WIND-H24-LSTM-NNV1-S2025-F05,11,1.0539418458938599,0.5398396849632263,12,12
WIND-H24-LSTM-NNV1-S2025-F05,12,1.044716477394104,0.536021888256073,12,12
WIND-H24-LSTM-NNV1-S31415-F05,1,1.0900534391403198,0.5273826718330383,12,12
WIND-H24-LSTM-NNV1-S31415-F05,2,1.0809444189071655,0.5259180665016174,12,12
WIND-H24-LSTM-NNV1-S31415-F05,3,1.0719672441482544,0.5244085788726807,12,12
WIND-H24-LSTM-NNV1-S31415-F05,4,1.063109040260315,0.5228089690208435,12,12
WIND-H24-LSTM-NNV1-S31415-F05,5,1.054352879524231,0.5210912823677063,12,12
WIND-H24-LSTM-NNV1-S31415-F05,6,1.0456840991973877,0.519248366355896,12,12
WIND-H24-LSTM-NNV1-S31415-F05,7,1.0370889902114868,0.5172798037528992,12,12
WIND-H24-LSTM-NNV1-S31415-F05,8,1.028554916381836,0.5151849389076233,12,12
WIND-H24-LSTM-NNV1-S31415-F05,9,1.0200707912445068,0.5129614472389221,12,12
WIND-H24-LSTM-NNV1-S31415-F05,10,1.0116262435913086,0.5106056928634644,12,12
WIND-H24-LSTM-NNV1-S31415-F05,11,1.0032124519348145,0.5081133246421814,12,12
WIND-H24-LSTM-NNV1-S31415-F05,12,0.9948207139968872,0.505476713180542,12,12
WIND-H24-GRU-NNV1-S42-F05,1,1.092132568359375,0.43599215149879456,12,12
WIND-H24-GRU-NNV1-S42-F05,2,1.0761959552764893,0.42987117171287537,12,12
WIND-H24-GRU-NNV1-S42-F05,3,1.0606330633163452,0.4239926040172577,12,12
WIND-H24-GRU-NNV1-S42-F05,4,1.0454500913619995,0.41836419701576233,12,12
WIND-H24-GRU-NNV1-S42-F05,5,1.0306483507156372,0.41298964619636536,12,12
WIND-H24-GRU-NNV1-S42-F05,6,1.016224980354309,0.4078664183616638,12,12
WIND-H24-GRU-NNV1-S42-F05,7,1.0021765232086182,0.40298810601234436,12,12
WIND-H24-GRU-NNV1-S42-F05,8,0.9884986877441406,0.3983476459980011,12,12
WIND-H24-GRU-NNV1-S42-F05,9,0.9751882553100586,0.39393821358680725,12,12
WIND-H24-GRU-NNV1-S42-F05,10,0.9622474908828735,0.3897549510002136,12,12
WIND-H24-GRU-NNV1-S42-F05,11,0.9496908187866211,0.38579046726226807,12,12
WIND-H24-GRU-NNV1-S42-F05,12,0.9375293850898743,0.3820349872112274,12,12
WIND-H24-GRU-NNV1-S123-F05,1,1.1038480997085571,0.5025330781936646,12,12
WIND-H24-GRU-NNV1-S123-F05,2,1.0895180702209473,0.493549644947052,12,12
WIND-H24-GRU-NNV1-S123-F05,3,1.0756884813308716,0.4849747121334076,12,12
WIND-H24-GRU-NNV1-S123-F05,4,1.0623445510864258,0.47680458426475525,12,12
WIND-H24-GRU-NNV1-S123-F05,5,1.0494762659072876,0.46902522444725037,12,12
WIND-H24-GRU-NNV1-S123-F05,6,1.03707754611969,0.46161672472953796,12,12
WIND-H24-GRU-NNV1-S123-F05,7,1.0251346826553345,0.45455771684646606,12,12
WIND-H24-GRU-NNV1-S123-F05,8,1.0136293172836304,0.4478251338005066,12,12
WIND-H24-GRU-NNV1-S123-F05,9,1.0025420188903809,0.44139760732650757,12,12
WIND-H24-GRU-NNV1-S123-F05,10,0.9918525815010071,0.4352583587169647,12,12
WIND-H24-GRU-NNV1-S123-F05,11,0.9815425276756287,0.4293971359729767,12,12
WIND-H24-GRU-NNV1-S123-F05,12,0.9715933203697205,0.4238094687461853,12,12
WIND-H24-GRU-NNV1-S2020-F05,1,1.1785579919815063,0.7036646604537964,12,12
WIND-H24-GRU-NNV1-S2020-F05,2,1.1637282371520996,0.6853074431419373,12,12
WIND-H24-GRU-NNV1-S2020-F05,3,1.1492786407470703,0.6674904823303223,12,12
WIND-H24-GRU-NNV1-S2020-F05,4,1.1352044343948364,0.6501783728599548,12,12
WIND-H24-GRU-NNV1-S2020-F05,5,1.1214981079101562,0.6333285570144653,12,12
WIND-H24-GRU-NNV1-S2020-F05,6,1.1081476211547852,0.6168971657752991,12,12
WIND-H24-GRU-NNV1-S2020-F05,7,1.0951392650604248,0.6008460521697998,12,12
WIND-H24-GRU-NNV1-S2020-F05,8,1.0824573040008545,0.585142970085144,12,12
WIND-H24-GRU-NNV1-S2020-F05,9,1.070086121559143,0.5697599053382874,12,12
WIND-H24-GRU-NNV1-S2020-F05,10,1.0580086708068848,0.5546737313270569,12,12
WIND-H24-GRU-NNV1-S2020-F05,11,1.0462068319320679,0.5398714542388916,12,12
WIND-H24-GRU-NNV1-S2020-F05,12,1.0346647500991821,0.525364100933075,12,12
WIND-H24-GRU-NNV1-S2025-F05,1,1.1370710134506226,0.5578957200050354,12,12
WIND-H24-GRU-NNV1-S2025-F05,2,1.1203347444534302,0.5411961674690247,12,12
WIND-H24-GRU-NNV1-S2025-F05,3,1.1041842699050903,0.5253459811210632,12,12
WIND-H24-GRU-NNV1-S2025-F05,4,1.0885974168777466,0.5102965831756592,12,12
WIND-H24-GRU-NNV1-S2025-F05,5,1.073547124862671,0.49600547552108765,12,12
WIND-H24-GRU-NNV1-S2025-F05,6,1.0590029954910278,0.4824337959289551,12,12
WIND-H24-GRU-NNV1-S2025-F05,7,1.0449373722076416,0.4695524573326111,12,12
WIND-H24-GRU-NNV1-S2025-F05,8,1.0313233137130737,0.4573443531990051,12,12
WIND-H24-GRU-NNV1-S2025-F05,9,1.0181334018707275,0.4457974433898926,12,12
WIND-H24-GRU-NNV1-S2025-F05,10,1.0053386688232422,0.43489861488342285,12,12
WIND-H24-GRU-NNV1-S2025-F05,11,0.9929102063179016,0.4246445894241333,12,12
WIND-H24-GRU-NNV1-S2025-F05,12,0.9808260798454285,0.41504114866256714,12,12
WIND-H24-GRU-NNV1-S31415-F05,1,1.0175738334655762,0.5420717597007751,12,12
WIND-H24-GRU-NNV1-S31415-F05,2,1.004996657371521,0.5354083180427551,12,12
WIND-H24-GRU-NNV1-S31415-F05,3,0.9927921295166016,0.5289146304130554,12,12
WIND-H24-GRU-NNV1-S31415-F05,4,0.9809423089027405,0.5225533246994019,12,12
WIND-H24-GRU-NNV1-S31415-F05,5,0.9694412350654602,0.5162416696548462,12,12
WIND-H24-GRU-NNV1-S31415-F05,6,0.9582839012145996,0.5099174976348877,12,12
WIND-H24-GRU-NNV1-S31415-F05,7,0.9474624395370483,0.5035423040390015,12,12
WIND-H24-GRU-NNV1-S31415-F05,8,0.9369688034057617,0.49709662795066833,12,12
WIND-H24-GRU-NNV1-S31415-F05,9,0.9267963171005249,0.4905692934989929,12,12
WIND-H24-GRU-NNV1-S31415-F05,10,0.9169409871101379,0.48395076394081116,12,12
WIND-H24-GRU-NNV1-S31415-F05,11,0.9073998928070068,0.4772304594516754,12,12
WIND-H24-GRU-NNV1-S31415-F05,12,0.8981714248657227,0.47039860486984253,12,12
WIND-H24-MLP-NNV1-S42-F06,1,0.7493124008178711,0.689229428768158,3,7
WIND-H24-MLP-NNV1-S42-F06,2,0.84552001953125,0.6676235198974609,3,7
WIND-H24-MLP-NNV1-S42-F06,3,0.4453919529914856,0.6582264304161072,3,7
WIND-H24-MLP-NNV1-S42-F06,4,1.1103748083114624,0.6799394488334656,3,7
WIND-H24-MLP-NNV1-S42-F06,5,0.6795608997344971,0.6623562574386597,3,7
WIND-H24-MLP-NNV1-S42-F06,6,0.5996909737586975,0.69669508934021,3,7
WIND-H24-MLP-NNV1-S42-F06,7,0.52757728099823,0.7651745080947876,3,7
WIND-H24-MLP-NNV1-S123-F06,1,0.8905710577964783,0.6805501580238342,2,6
WIND-H24-MLP-NNV1-S123-F06,2,0.5326436758041382,0.6744758486747742,2,6
WIND-H24-MLP-NNV1-S123-F06,3,0.6721662282943726,0.6811678409576416,2,6
WIND-H24-MLP-NNV1-S123-F06,4,0.6152037382125854,0.6874778866767883,2,6
WIND-H24-MLP-NNV1-S123-F06,5,0.6421658396720886,0.7173030376434326,2,6
WIND-H24-MLP-NNV1-S123-F06,6,0.5443695783615112,0.7218018174171448,2,6
WIND-H24-MLP-NNV1-S2020-F06,1,0.6399494409561157,0.6630575656890869,2,6
WIND-H24-MLP-NNV1-S2020-F06,2,0.8036008477210999,0.6499433517456055,2,6
WIND-H24-MLP-NNV1-S2020-F06,3,0.6133888363838196,0.7028948068618774,2,6
WIND-H24-MLP-NNV1-S2020-F06,4,0.5921321511268616,0.7278869152069092,2,6
WIND-H24-MLP-NNV1-S2020-F06,5,0.5163479447364807,0.7292502522468567,2,6
WIND-H24-MLP-NNV1-S2020-F06,6,0.51523357629776,0.7779989242553711,2,6
WIND-H24-MLP-NNV1-S2025-F06,1,0.6340279579162598,0.6772867441177368,2,6
WIND-H24-MLP-NNV1-S2025-F06,2,0.7940903306007385,0.6540934443473816,2,6
WIND-H24-MLP-NNV1-S2025-F06,3,0.6943351030349731,0.6866205334663391,2,6
WIND-H24-MLP-NNV1-S2025-F06,4,0.6913945078849792,0.7016042470932007,2,6
WIND-H24-MLP-NNV1-S2025-F06,5,0.6184364557266235,0.723426103591919,2,6
WIND-H24-MLP-NNV1-S2025-F06,6,0.6617980003356934,0.7516081929206848,2,6
WIND-H24-MLP-NNV1-S31415-F06,1,0.9132617115974426,0.6852433085441589,2,6
WIND-H24-MLP-NNV1-S31415-F06,2,0.7042365670204163,0.666793704032898,2,6
WIND-H24-MLP-NNV1-S31415-F06,3,0.5659836530685425,0.7113813161849976,2,6
WIND-H24-MLP-NNV1-S31415-F06,4,0.6480252146720886,0.7428723573684692,2,6
WIND-H24-MLP-NNV1-S31415-F06,5,0.5709866285324097,0.7569678425788879,2,6
WIND-H24-MLP-NNV1-S31415-F06,6,0.5259433388710022,0.7297395467758179,2,6
WIND-H24-LSTM-NNV1-S42-F06,1,1.0284262895584106,0.9572885632514954,12,12
WIND-H24-LSTM-NNV1-S42-F06,2,1.0179240703582764,0.9431779384613037,12,12
WIND-H24-LSTM-NNV1-S42-F06,3,1.0076066255569458,0.9294993877410889,12,12
WIND-H24-LSTM-NNV1-S42-F06,4,0.9974704384803772,0.9162757396697998,12,12
WIND-H24-LSTM-NNV1-S42-F06,5,0.9875101447105408,0.9035452008247375,12,12
WIND-H24-LSTM-NNV1-S42-F06,6,0.9777180552482605,0.891331136226654,12,12
WIND-H24-LSTM-NNV1-S42-F06,7,0.9680846333503723,0.8796334862709045,12,12
WIND-H24-LSTM-NNV1-S42-F06,8,0.958599865436554,0.8684341907501221,12,12
WIND-H24-LSTM-NNV1-S42-F06,9,0.9492546319961548,0.8577072024345398,12,12
WIND-H24-LSTM-NNV1-S42-F06,10,0.9400397539138794,0.8474241495132446,12,12
WIND-H24-LSTM-NNV1-S42-F06,11,0.9309475421905518,0.8375600576400757,12,12
WIND-H24-LSTM-NNV1-S42-F06,12,0.9219714403152466,0.8280929327011108,12,12
WIND-H24-LSTM-NNV1-S123-F06,1,1.0398423671722412,0.9285970330238342,12,12
WIND-H24-LSTM-NNV1-S123-F06,2,1.0306739807128906,0.9227194786071777,12,12
WIND-H24-LSTM-NNV1-S123-F06,3,1.0217238664627075,0.916873574256897,12,12
WIND-H24-LSTM-NNV1-S123-F06,4,1.0129766464233398,0.9110957980155945,12,12
WIND-H24-LSTM-NNV1-S123-F06,5,1.0044190883636475,0.9053915143013,12,12
WIND-H24-LSTM-NNV1-S123-F06,6,0.9960370063781738,0.8997470140457153,12,12
WIND-H24-LSTM-NNV1-S123-F06,7,0.987814724445343,0.8941407799720764,12,12
WIND-H24-LSTM-NNV1-S123-F06,8,0.9797365665435791,0.8885499835014343,12,12
WIND-H24-LSTM-NNV1-S123-F06,9,0.9717873930931091,0.8829544186592102,12,12
WIND-H24-LSTM-NNV1-S123-F06,10,0.9639516472816467,0.8773365020751953,12,12
WIND-H24-LSTM-NNV1-S123-F06,11,0.9562144875526428,0.8716812133789062,12,12
